2014-07-31 15:57:20.428 INFO  [org.springframework.context.support.FileSystemXmlApplicationContext] Refreshing org.springframework.context.support.FileSystemXmlApplicationContext@2d8c93dc: display name [org.springframework.context.support.FileSystemXmlApplicationContext@2d8c93dc]; startup date [Thu Jul 31 15:57:20 CST 2014]; root of context hierarchy
2014-07-31 16:02:24.581 INFO  [org.hibernate.cfg.HbmBinder] Mapping class: cn.com.powerleader.model.Domain -> domain2
2014-07-31 16:02:24.588 INFO  [org.hibernate.cfg.HbmBinder] Mapping class: cn.com.powerleader.model.ServerManageInfo -> server_manage_info
2014-07-31 16:02:24.589 INFO  [org.springframework.orm.hibernate3.LocalSessionFactoryBean] Building new Hibernate SessionFactory
2014-07-31 16:02:24.589 INFO  [org.hibernate.cfg.HbmBinder] Mapping collection: cn.com.powerleader.model.Domain.domains -> domain2
2014-07-31 16:02:24.589 INFO  [org.hibernate.cfg.HbmBinder] Mapping collection: cn.com.powerleader.model.ServerManageInfo.osInfos -> os_info
2014-07-31 16:02:24.590 INFO  [org.hibernate.connection.ConnectionProviderFactory] Initializing connection provider: org.springframework.orm.hibernate3.LocalDataSourceConnectionProvider
2014-07-31 16:02:24.597 INFO  [org.hibernate.cfg.SettingsFactory] RDBMS: MySQL, version: 5.6.10
2014-07-31 16:02:24.597 INFO  [org.hibernate.cfg.SettingsFactory] JDBC driver: MySQL-AB JDBC Driver, version: mysql-connector-java-5.1.24 ( Revision: ${bzr.revision-id} )
2014-07-31 16:02:24.597 INFO  [org.hibernate.dialect.Dialect] Using dialect: org.hibernate.dialect.MySQLDialect
2014-07-31 16:02:24.598 INFO  [org.hibernate.transaction.TransactionFactoryFactory] Using default transaction strategy (direct JDBC transactions)
2014-07-31 16:02:24.598 INFO  [org.hibernate.transaction.TransactionManagerLookupFactory] No TransactionManagerLookup configured (in JTA environment, use of read-write or transactional second-level cache is not recommended)
2014-07-31 16:02:24.598 INFO  [org.hibernate.cfg.SettingsFactory] Automatic flush during beforeCompletion(): disabled
2014-07-31 16:02:24.598 INFO  [org.hibernate.cfg.SettingsFactory] Automatic session close at end of transaction: disabled
2014-07-31 16:02:24.598 INFO  [org.hibernate.cfg.SettingsFactory] JDBC batch size: 15
2014-07-31 16:02:24.598 INFO  [org.hibernate.cfg.SettingsFactory] JDBC batch updates for versioned data: disabled
2014-07-31 16:02:24.598 INFO  [org.hibernate.cfg.SettingsFactory] Scrollable result sets: enabled
2014-07-31 16:02:24.599 INFO  [org.hibernate.cfg.SettingsFactory] JDBC3 getGeneratedKeys(): enabled
2014-07-31 16:02:24.599 INFO  [org.hibernate.cfg.SettingsFactory] Connection release mode: on_close
2014-07-31 16:02:24.599 INFO  [org.hibernate.cfg.SettingsFactory] Maximum outer join fetch depth: 2
2014-07-31 16:02:24.599 INFO  [org.hibernate.cfg.SettingsFactory] Default batch fetch size: 1
2014-07-31 16:02:24.599 INFO  [org.hibernate.cfg.SettingsFactory] Generate SQL with comments: disabled
2014-07-31 16:02:24.599 INFO  [org.hibernate.cfg.SettingsFactory] Order SQL updates by primary key: disabled
2014-07-31 16:02:24.599 INFO  [org.hibernate.cfg.SettingsFactory] Query translator: org.hibernate.hql.ast.ASTQueryTranslatorFactory
2014-07-31 16:02:24.600 INFO  [org.hibernate.hql.ast.ASTQueryTranslatorFactory] Using ASTQueryTranslatorFactory
2014-07-31 16:02:24.600 INFO  [org.hibernate.cfg.SettingsFactory] Query language substitutions: {}
2014-07-31 16:02:24.600 INFO  [org.hibernate.cfg.SettingsFactory] JPA-QL strict compliance: disabled
2014-07-31 16:02:24.600 INFO  [org.hibernate.cfg.SettingsFactory] Second-level cache: enabled
2014-07-31 16:02:24.600 INFO  [org.hibernate.cfg.SettingsFactory] Query cache: disabled
2014-07-31 16:02:24.600 INFO  [org.hibernate.cfg.SettingsFactory] Cache provider: org.hibernate.cache.NoCacheProvider
2014-07-31 16:02:24.600 INFO  [org.hibernate.cfg.SettingsFactory] Optimize cache for minimal puts: disabled
2014-07-31 16:02:24.600 INFO  [org.hibernate.cfg.SettingsFactory] Structured second-level cache entries: disabled
2014-07-31 16:02:24.601 INFO  [org.hibernate.cfg.SettingsFactory] Statistics: disabled
2014-07-31 16:02:24.601 INFO  [org.hibernate.cfg.SettingsFactory] Deleted entity synthetic identifier rollback: disabled
2014-07-31 16:02:24.601 INFO  [org.hibernate.cfg.SettingsFactory] Default entity-mode: pojo
2014-07-31 16:02:24.601 INFO  [org.hibernate.cfg.SettingsFactory] Named query checking : enabled
2014-07-31 16:02:24.607 INFO  [org.hibernate.impl.SessionFactoryImpl] building session factory
2014-07-31 16:02:24.616 INFO  [org.hibernate.impl.SessionFactoryObjectFactory] Not binding factory to JNDI, no JNDI name configured
2014-07-31 16:02:24.616 INFO  [org.hibernate.tool.hbm2ddl.SchemaUpdate] Running hbm2ddl schema update
2014-07-31 16:02:24.617 INFO  [org.hibernate.tool.hbm2ddl.SchemaUpdate] fetching database metadata
2014-07-31 16:02:24.622 INFO  [org.hibernate.tool.hbm2ddl.SchemaUpdate] updating schema
2014-07-31 16:02:24.628 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] table found: hostmonitor.domain2
2014-07-31 16:02:24.629 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] columns: [domain_depth, description, name, domain_id, is_leaf, parent_id, is_occupied]
2014-07-31 16:02:24.629 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] foreign keys: [fk6d86c3ee52c9a629, fk6d86c3eeb579ebbc]
2014-07-31 16:02:24.629 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] indexes: [fk6d86c3ee52c9a629, primary, fk6d86c3eeb579ebbc]
2014-07-31 16:02:24.636 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] table found: hostmonitor.os_info
2014-07-31 16:02:24.637 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] columns: [netflowin, memuserate, is_vm, memo, cupuserate, ip_address_4, ip_address_3, os_statu, sysprocesses, os_passwd, modified_by, ip_address_1, snmp_passwd, ip_address_2, ipmiip, os_bit, created_by, server_id, date_modified, hduserate, ipmipassword, os_version, os_name, os_user, data_created, manage_name, curenttime, os_id, snmp_user, ipmiusername, netflowout]
2014-07-31 16:02:24.637 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] foreign keys: [fkb97d1e29b04d142, fkb97d1e29f5357b15]
2014-07-31 16:02:24.637 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] indexes: [fkb97d1e29b04d142, primary, fkb97d1e29f5357b15]
2014-07-31 16:02:24.644 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] table found: hostmonitor.server_manage_info
2014-07-31 16:02:24.644 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] columns: [created_by, server_label, server_id, store_order_id, model, cpu_cs, date_modified, domain_id, cpu_core_num, date_created, cpu_type, hd_size, hd_raid_type, nic_num, modified_by, have_cd_rom, have_standby_power, assct_id, mem_size]
2014-07-31 16:02:24.644 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] foreign keys: [fk2dbfd84c60f97162, fk2dbfd84cfe492bcf]
2014-07-31 16:02:24.644 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] indexes: [fk2dbfd84c60f97162, primary, domain_id, fk2dbfd84cfe492bcf]
2014-07-31 16:02:24.645 INFO  [org.hibernate.tool.hbm2ddl.SchemaUpdate] schema update complete
2014-07-31 16:02:24.645 INFO  [org.springframework.orm.hibernate3.HibernateTransactionManager] Using DataSource [org.springframework.jdbc.datasource.DriverManagerDataSource@58db53f4] of Hibernate SessionFactory for HibernateTransactionManager
2014-07-31 16:02:24.708 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-07-31 16:02:24.709 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-31 16:02:24.709 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-31 16:02:24.709 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-31 16:02:24.709 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-31 16:02:24.998 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:471ms
2014-07-31 16:02:25.064 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-07-31 16:02:25.064 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-31 16:02:25.064 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-31 16:02:25.064 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-31 16:02:25.064 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-31 16:02:35.105 WARN  [com.veraxsystems.vxipmi.api.async.IpmiAsyncConnector] Failed to receive answer, cause:
com.veraxsystems.vxipmi.connection.ConnectionException: Command timed out
	at com.veraxsystems.vxipmi.connection.Connection.waitForResponse(Connection.java:274)
	at com.veraxsystems.vxipmi.connection.Connection.getAvailableCipherSuites(Connection.java:220)
	at com.veraxsystems.vxipmi.connection.ConnectionManager.getAvailableCipherSuites(ConnectionManager.java:263)
	at com.veraxsystems.vxipmi.api.async.IpmiAsyncConnector.getAvailableCipherSuites(IpmiAsyncConnector.java:152)
	at com.veraxsystems.vxipmi.api.sync.IpmiConnector.getAvailableCipherSuites(IpmiConnector.java:122)
	at cn.com.powerleader.service.impl.IpmiServiceIpml.startSession(IpmiServiceIpml.java:236)
	at cn.com.powerleader.service.impl.IpmiServiceIpml.doRun(IpmiServiceIpml.java:68)
	at cn.com.powerleader.snmpif.OsServer2.updateOsInfo(OsServer2.java:195)
	at cn.com.powerleader.snmpif.OsServer2$1.run(OsServer2.java:88)
	at java.util.TimerThread.mainLoop(Timer.java:555)
	at java.util.TimerThread.run(Timer.java:505)
2014-07-31 16:02:45.132 WARN  [com.veraxsystems.vxipmi.api.async.IpmiAsyncConnector] Failed to receive answer, cause:
com.veraxsystems.vxipmi.connection.ConnectionException: Command timed out
	at com.veraxsystems.vxipmi.connection.Connection.waitForResponse(Connection.java:274)
	at com.veraxsystems.vxipmi.connection.Connection.getAvailableCipherSuites(Connection.java:220)
	at com.veraxsystems.vxipmi.connection.ConnectionManager.getAvailableCipherSuites(ConnectionManager.java:263)
	at com.veraxsystems.vxipmi.api.async.IpmiAsyncConnector.getAvailableCipherSuites(IpmiAsyncConnector.java:152)
	at com.veraxsystems.vxipmi.api.sync.IpmiConnector.getAvailableCipherSuites(IpmiConnector.java:122)
	at cn.com.powerleader.service.impl.IpmiServiceIpml.startSession(IpmiServiceIpml.java:236)
	at cn.com.powerleader.service.impl.IpmiServiceIpml.doRun(IpmiServiceIpml.java:68)
	at cn.com.powerleader.snmpif.OsServer2.updateOsInfo(OsServer2.java:195)
	at cn.com.powerleader.snmpif.OsServer2$1.run(OsServer2.java:88)
	at java.util.TimerThread.mainLoop(Timer.java:555)
	at java.util.TimerThread.run(Timer.java:505)
2014-07-31 16:02:55.167 WARN  [com.veraxsystems.vxipmi.api.async.IpmiAsyncConnector] Failed to receive answer, cause:
com.veraxsystems.vxipmi.connection.ConnectionException: Command timed out
	at com.veraxsystems.vxipmi.connection.Connection.waitForResponse(Connection.java:274)
	at com.veraxsystems.vxipmi.connection.Connection.getAvailableCipherSuites(Connection.java:220)
	at com.veraxsystems.vxipmi.connection.ConnectionManager.getAvailableCipherSuites(ConnectionManager.java:263)
	at com.veraxsystems.vxipmi.api.async.IpmiAsyncConnector.getAvailableCipherSuites(IpmiAsyncConnector.java:152)
	at com.veraxsystems.vxipmi.api.sync.IpmiConnector.getAvailableCipherSuites(IpmiConnector.java:122)
	at cn.com.powerleader.service.impl.IpmiServiceIpml.startSession(IpmiServiceIpml.java:236)
	at cn.com.powerleader.service.impl.IpmiServiceIpml.doRun(IpmiServiceIpml.java:68)
	at cn.com.powerleader.snmpif.OsServer2.updateOsInfo(OsServer2.java:195)
	at cn.com.powerleader.snmpif.OsServer2$1.run(OsServer2.java:88)
	at java.util.TimerThread.mainLoop(Timer.java:555)
	at java.util.TimerThread.run(Timer.java:505)
2014-07-31 16:03:05.304 WARN  [com.veraxsystems.vxipmi.api.async.IpmiAsyncConnector] Failed to receive answer, cause:
com.veraxsystems.vxipmi.connection.ConnectionException: Command timed out
	at com.veraxsystems.vxipmi.connection.Connection.waitForResponse(Connection.java:274)
	at com.veraxsystems.vxipmi.connection.Connection.getAvailableCipherSuites(Connection.java:220)
	at com.veraxsystems.vxipmi.connection.ConnectionManager.getAvailableCipherSuites(ConnectionManager.java:263)
	at com.veraxsystems.vxipmi.api.async.IpmiAsyncConnector.getAvailableCipherSuites(IpmiAsyncConnector.java:152)
	at com.veraxsystems.vxipmi.api.sync.IpmiConnector.getAvailableCipherSuites(IpmiConnector.java:122)
	at cn.com.powerleader.service.impl.IpmiServiceIpml.startSession(IpmiServiceIpml.java:236)
	at cn.com.powerleader.service.impl.IpmiServiceIpml.doRun(IpmiServiceIpml.java:68)
	at cn.com.powerleader.snmpif.OsServer2.updateOsInfo(OsServer2.java:195)
	at cn.com.powerleader.snmpif.OsServer2$1.run(OsServer2.java:88)
	at java.util.TimerThread.mainLoop(Timer.java:555)
	at java.util.TimerThread.run(Timer.java:505)
2014-07-31 16:03:05.416 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:40889ms
2014-07-31 16:03:06.508 INFO  [org.springframework.context.support.FileSystemXmlApplicationContext] Refreshing org.springframework.context.support.FileSystemXmlApplicationContext@501aebaf: display name [org.springframework.context.support.FileSystemXmlApplicationContext@501aebaf]; startup date [Thu Jul 31 16:03:06 CST 2014]; root of context hierarchy
2014-07-31 16:03:06.510 INFO  [org.springframework.beans.factory.xml.XmlBeanDefinitionReader] Loading XML bean definitions from file [E:\resposity\ipmi\HostMonitor\config\beanRefContext.xml]
2014-07-31 16:03:06.515 INFO  [org.springframework.beans.factory.xml.XmlBeanDefinitionReader] Loading XML bean definitions from file [E:\resposity\ipmi\HostMonitor\config\db-beans.xml]
2014-07-31 16:03:06.524 INFO  [org.springframework.beans.factory.xml.XmlBeanDefinitionReader] Loading XML bean definitions from file [E:\resposity\ipmi\HostMonitor\config\dao-beans.xml]
2014-07-31 16:03:06.530 INFO  [org.springframework.beans.factory.xml.XmlBeanDefinitionReader] Loading XML bean definitions from file [E:\resposity\ipmi\HostMonitor\config\service-beans.xml]
2014-07-31 16:03:06.533 INFO  [org.springframework.beans.factory.xml.XmlBeanDefinitionReader] Loading XML bean definitions from file [E:\resposity\ipmi\HostMonitor\config\interface-beans.xml]
2014-07-31 16:03:06.537 INFO  [org.springframework.context.support.FileSystemXmlApplicationContext] Bean factory for application context [org.springframework.context.support.FileSystemXmlApplicationContext@501aebaf]: org.springframework.beans.factory.support.DefaultListableBeanFactory@4ecef841
2014-07-31 16:03:06.537 INFO  [org.springframework.beans.factory.config.PropertyPlaceholderConfigurer] Loading properties file from file [E:\resposity\ipmi\HostMonitor\config\snmp_configure.properties]
2014-07-31 16:03:06.539 INFO  [org.springframework.beans.factory.support.DefaultListableBeanFactory] Pre-instantiating singletons in org.springframework.beans.factory.support.DefaultListableBeanFactory@4ecef841: defining beans [sessionFactory,propertyConfigurer,transactionManager,dataSource,osDao,snmpMgtOsService,osMonitoringServer,osServer]; root of factory hierarchy
2014-07-31 16:03:06.539 INFO  [org.springframework.jdbc.datasource.DriverManagerDataSource] Loaded JDBC driver: com.mysql.jdbc.Driver
2014-07-31 16:03:06.548 INFO  [org.hibernate.cfg.HbmBinder] Mapping class: cn.com.powerleader.model.OsInfo -> os_info
2014-07-31 16:03:06.555 INFO  [org.hibernate.cfg.HbmBinder] Mapping class: cn.com.powerleader.model.Domain -> domain2
2014-07-31 16:03:06.568 INFO  [org.hibernate.cfg.HbmBinder] Mapping class: cn.com.powerleader.model.ServerManageInfo -> server_manage_info
2014-07-31 16:03:06.568 INFO  [org.springframework.orm.hibernate3.LocalSessionFactoryBean] Building new Hibernate SessionFactory
2014-07-31 16:03:06.569 INFO  [org.hibernate.cfg.HbmBinder] Mapping collection: cn.com.powerleader.model.Domain.domains -> domain2
2014-07-31 16:03:06.569 INFO  [org.hibernate.cfg.HbmBinder] Mapping collection: cn.com.powerleader.model.ServerManageInfo.osInfos -> os_info
2014-07-31 16:03:06.569 INFO  [org.hibernate.connection.ConnectionProviderFactory] Initializing connection provider: org.springframework.orm.hibernate3.LocalDataSourceConnectionProvider
2014-07-31 16:03:06.593 INFO  [org.hibernate.cfg.SettingsFactory] RDBMS: MySQL, version: 5.6.10
2014-07-31 16:03:06.593 INFO  [org.hibernate.cfg.SettingsFactory] JDBC driver: MySQL-AB JDBC Driver, version: mysql-connector-java-5.1.24 ( Revision: ${bzr.revision-id} )
2014-07-31 16:03:06.593 INFO  [org.hibernate.dialect.Dialect] Using dialect: org.hibernate.dialect.MySQLDialect
2014-07-31 16:03:06.594 INFO  [org.hibernate.transaction.TransactionFactoryFactory] Using default transaction strategy (direct JDBC transactions)
2014-07-31 16:03:06.594 INFO  [org.hibernate.transaction.TransactionManagerLookupFactory] No TransactionManagerLookup configured (in JTA environment, use of read-write or transactional second-level cache is not recommended)
2014-07-31 16:03:06.594 INFO  [org.hibernate.cfg.SettingsFactory] Automatic flush during beforeCompletion(): disabled
2014-07-31 16:03:06.594 INFO  [org.hibernate.cfg.SettingsFactory] Automatic session close at end of transaction: disabled
2014-07-31 16:03:06.594 INFO  [org.hibernate.cfg.SettingsFactory] JDBC batch size: 15
2014-07-31 16:03:06.594 INFO  [org.hibernate.cfg.SettingsFactory] JDBC batch updates for versioned data: disabled
2014-07-31 16:03:06.594 INFO  [org.hibernate.cfg.SettingsFactory] Scrollable result sets: enabled
2014-07-31 16:03:06.595 INFO  [org.hibernate.cfg.SettingsFactory] JDBC3 getGeneratedKeys(): enabled
2014-07-31 16:03:06.595 INFO  [org.hibernate.cfg.SettingsFactory] Connection release mode: on_close
2014-07-31 16:03:06.595 INFO  [org.hibernate.cfg.SettingsFactory] Maximum outer join fetch depth: 2
2014-07-31 16:03:06.595 INFO  [org.hibernate.cfg.SettingsFactory] Default batch fetch size: 1
2014-07-31 16:03:06.595 INFO  [org.hibernate.cfg.SettingsFactory] Generate SQL with comments: disabled
2014-07-31 16:03:06.595 INFO  [org.hibernate.cfg.SettingsFactory] Order SQL updates by primary key: disabled
2014-07-31 16:03:06.595 INFO  [org.hibernate.cfg.SettingsFactory] Query translator: org.hibernate.hql.ast.ASTQueryTranslatorFactory
2014-07-31 16:03:06.595 INFO  [org.hibernate.hql.ast.ASTQueryTranslatorFactory] Using ASTQueryTranslatorFactory
2014-07-31 16:03:06.596 INFO  [org.hibernate.cfg.SettingsFactory] Query language substitutions: {}
2014-07-31 16:03:06.596 INFO  [org.hibernate.cfg.SettingsFactory] JPA-QL strict compliance: disabled
2014-07-31 16:03:06.596 INFO  [org.hibernate.cfg.SettingsFactory] Second-level cache: enabled
2014-07-31 16:03:06.596 INFO  [org.hibernate.cfg.SettingsFactory] Query cache: disabled
2014-07-31 16:03:06.596 INFO  [org.hibernate.cfg.SettingsFactory] Cache provider: org.hibernate.cache.NoCacheProvider
2014-07-31 16:03:06.596 INFO  [org.hibernate.cfg.SettingsFactory] Optimize cache for minimal puts: disabled
2014-07-31 16:03:06.596 INFO  [org.hibernate.cfg.SettingsFactory] Structured second-level cache entries: disabled
2014-07-31 16:03:06.596 INFO  [org.hibernate.cfg.SettingsFactory] Statistics: disabled
2014-07-31 16:03:06.597 INFO  [org.hibernate.cfg.SettingsFactory] Deleted entity synthetic identifier rollback: disabled
2014-07-31 16:03:06.597 INFO  [org.hibernate.cfg.SettingsFactory] Default entity-mode: pojo
2014-07-31 16:03:06.597 INFO  [org.hibernate.cfg.SettingsFactory] Named query checking : enabled
2014-07-31 16:03:06.599 INFO  [org.hibernate.impl.SessionFactoryImpl] building session factory
2014-07-31 16:03:06.609 INFO  [org.hibernate.impl.SessionFactoryObjectFactory] Not binding factory to JNDI, no JNDI name configured
2014-07-31 16:03:06.609 INFO  [org.hibernate.tool.hbm2ddl.SchemaUpdate] Running hbm2ddl schema update
2014-07-31 16:03:06.609 INFO  [org.hibernate.tool.hbm2ddl.SchemaUpdate] fetching database metadata
2014-07-31 16:03:06.615 INFO  [org.hibernate.tool.hbm2ddl.SchemaUpdate] updating schema
2014-07-31 16:03:06.624 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] table found: hostmonitor.domain2
2014-07-31 16:03:06.624 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] columns: [domain_depth, description, name, domain_id, is_leaf, parent_id, is_occupied]
2014-07-31 16:03:06.624 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] foreign keys: [fk6d86c3ee52c9a629, fk6d86c3eeb579ebbc]
2014-07-31 16:03:06.625 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] indexes: [fk6d86c3ee52c9a629, primary, fk6d86c3eeb579ebbc]
2014-07-31 16:03:06.634 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] table found: hostmonitor.os_info
2014-07-31 16:03:06.634 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] columns: [netflowin, memuserate, is_vm, memo, cupuserate, ip_address_4, ip_address_3, os_statu, sysprocesses, os_passwd, modified_by, ip_address_1, snmp_passwd, ip_address_2, ipmiip, os_bit, created_by, server_id, date_modified, hduserate, ipmipassword, os_version, os_name, os_user, data_created, manage_name, curenttime, os_id, snmp_user, ipmiusername, netflowout]
2014-07-31 16:03:06.634 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] foreign keys: [fkb97d1e29b04d142, fkb97d1e29f5357b15]
2014-07-31 16:03:06.634 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] indexes: [fkb97d1e29b04d142, primary, fkb97d1e29f5357b15]
2014-07-31 16:03:06.642 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] table found: hostmonitor.server_manage_info
2014-07-31 16:03:06.643 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] columns: [created_by, server_label, server_id, store_order_id, model, cpu_cs, date_modified, domain_id, cpu_core_num, date_created, cpu_type, hd_size, hd_raid_type, nic_num, modified_by, have_cd_rom, have_standby_power, assct_id, mem_size]
2014-07-31 16:03:06.643 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] foreign keys: [fk2dbfd84c60f97162, fk2dbfd84cfe492bcf]
2014-07-31 16:03:06.643 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] indexes: [fk2dbfd84c60f97162, primary, domain_id, fk2dbfd84cfe492bcf]
2014-07-31 16:03:06.643 INFO  [org.hibernate.tool.hbm2ddl.SchemaUpdate] schema update complete
2014-07-31 16:03:06.644 INFO  [org.springframework.orm.hibernate3.HibernateTransactionManager] Using DataSource [org.springframework.jdbc.datasource.DriverManagerDataSource@43ed794c] of Hibernate SessionFactory for HibernateTransactionManager
2014-07-31 16:03:06.713 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-07-31 16:03:06.713 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-31 16:03:06.713 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-31 16:03:06.714 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-31 16:03:06.714 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-31 16:03:07.009 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:501ms
2014-07-31 16:03:07.094 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-07-31 16:03:07.095 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-31 16:03:07.095 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-31 16:03:07.095 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-31 16:03:07.095 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-31 16:03:17.138 WARN  [com.veraxsystems.vxipmi.api.async.IpmiAsyncConnector] Failed to receive answer, cause:
com.veraxsystems.vxipmi.connection.ConnectionException: Command timed out
	at com.veraxsystems.vxipmi.connection.Connection.waitForResponse(Connection.java:274)
	at com.veraxsystems.vxipmi.connection.Connection.getAvailableCipherSuites(Connection.java:220)
	at com.veraxsystems.vxipmi.connection.ConnectionManager.getAvailableCipherSuites(ConnectionManager.java:263)
	at com.veraxsystems.vxipmi.api.async.IpmiAsyncConnector.getAvailableCipherSuites(IpmiAsyncConnector.java:152)
	at com.veraxsystems.vxipmi.api.sync.IpmiConnector.getAvailableCipherSuites(IpmiConnector.java:122)
	at cn.com.powerleader.service.impl.IpmiServiceIpml.startSession(IpmiServiceIpml.java:236)
	at cn.com.powerleader.service.impl.IpmiServiceIpml.doRun(IpmiServiceIpml.java:68)
	at cn.com.powerleader.snmpif.OsServer2.updateOsInfo(OsServer2.java:195)
	at cn.com.powerleader.snmpif.OsServer2$1.run(OsServer2.java:88)
	at java.util.TimerThread.mainLoop(Timer.java:555)
	at java.util.TimerThread.run(Timer.java:505)
2014-07-31 16:03:27.200 WARN  [com.veraxsystems.vxipmi.api.async.IpmiAsyncConnector] Failed to receive answer, cause:
com.veraxsystems.vxipmi.connection.ConnectionException: Command timed out
	at com.veraxsystems.vxipmi.connection.Connection.waitForResponse(Connection.java:274)
	at com.veraxsystems.vxipmi.connection.Connection.getAvailableCipherSuites(Connection.java:220)
	at com.veraxsystems.vxipmi.connection.ConnectionManager.getAvailableCipherSuites(ConnectionManager.java:263)
	at com.veraxsystems.vxipmi.api.async.IpmiAsyncConnector.getAvailableCipherSuites(IpmiAsyncConnector.java:152)
	at com.veraxsystems.vxipmi.api.sync.IpmiConnector.getAvailableCipherSuites(IpmiConnector.java:122)
	at cn.com.powerleader.service.impl.IpmiServiceIpml.startSession(IpmiServiceIpml.java:236)
	at cn.com.powerleader.service.impl.IpmiServiceIpml.doRun(IpmiServiceIpml.java:68)
	at cn.com.powerleader.snmpif.OsServer2.updateOsInfo(OsServer2.java:195)
	at cn.com.powerleader.snmpif.OsServer2$1.run(OsServer2.java:88)
	at java.util.TimerThread.mainLoop(Timer.java:555)
	at java.util.TimerThread.run(Timer.java:505)
2014-07-31 16:03:37.287 WARN  [com.veraxsystems.vxipmi.api.async.IpmiAsyncConnector] Failed to receive answer, cause:
com.veraxsystems.vxipmi.connection.ConnectionException: Command timed out
	at com.veraxsystems.vxipmi.connection.Connection.waitForResponse(Connection.java:274)
	at com.veraxsystems.vxipmi.connection.Connection.getAvailableCipherSuites(Connection.java:220)
	at com.veraxsystems.vxipmi.connection.ConnectionManager.getAvailableCipherSuites(ConnectionManager.java:263)
	at com.veraxsystems.vxipmi.api.async.IpmiAsyncConnector.getAvailableCipherSuites(IpmiAsyncConnector.java:152)
	at com.veraxsystems.vxipmi.api.sync.IpmiConnector.getAvailableCipherSuites(IpmiConnector.java:122)
	at cn.com.powerleader.service.impl.IpmiServiceIpml.startSession(IpmiServiceIpml.java:236)
	at cn.com.powerleader.service.impl.IpmiServiceIpml.doRun(IpmiServiceIpml.java:68)
	at cn.com.powerleader.snmpif.OsServer2.updateOsInfo(OsServer2.java:195)
	at cn.com.powerleader.snmpif.OsServer2$1.run(OsServer2.java:88)
	at java.util.TimerThread.mainLoop(Timer.java:555)
	at java.util.TimerThread.run(Timer.java:505)
